Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;ApplicationTools;AppLog;Initialise;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\ApplicationTools\Objets Techniques\AppLog.cs;94;INFOS;24/07/2022;05:30:18.2135;;Initialisation de l'objet de log
AstroTargetSelector;ApplicationTools;AppLog;Initialise;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\ApplicationTools\Objets Techniques\AppLog.cs;95;INFOS;24/07/2022;05:30:18.2135;;Log FullPathName : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\Log_astrotargetselector.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;48;INFOS;24/07/2022;05:30:18.2135;;Fonction InitialisationFormulaire DEBUT
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;49;INFOS;24/07/2022;05:30:18.2292;;ProductName : AstroTargetSelector
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;50;INFOS;24/07/2022;05:30:18.2292;;Version : 1.0.0.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;51;INFOS;24/07/2022;05:30:18.2292;;Application file : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\AstroTargetSelector.exe
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;52;INFOS;24/07/2022;05:30:18.2760;;Répertoire UserAppDataPath : C:\Users\miste\AppData\Roaming\AstroTargetSelector\AstroTargetSelector\1.0.0.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;53;INFOS;24/07/2022;05:30:18.2760;;Répertoire StartupPath : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;66;INFOS;24/07/2022;05:30:18.2760;;Positionnement des paramètres Inputs par défaut
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;71;INFOS;24/07/2022;05:30:18.2760;;Date d'Observation : 24/07/2022 05:30:00
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;84;INFOS;24/07/2022;05:30:18.3451;;Lieu d'Observation : 48° 15' 4,32" N / 7° 42' 0,00" E
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;76;INFOS;24/07/2022;05:30:18.3451;;Rechargement de la liste des capteurs depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;89;INFOS;24/07/2022;05:30:18.3451;;Fichier de configuration contenant la liste des capteurs : C:\Users\miste\AppData\Roaming\AstroTargetSelector\AstroTargetSelector\1.0.0.0\CapteurListe.csv
