Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;ApplicationTools;AppLog;Initialise;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\ApplicationTools\Objets Techniques\AppLog.cs;94;INFOS;23/07/2022;18:36:37.7420;;Initialisation de l'objet de log
AstroTargetSelector;ApplicationTools;AppLog;Initialise;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\ApplicationTools\Objets Techniques\AppLog.cs;95;INFOS;23/07/2022;18:36:37.7430;;Log FullPathName : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\Log_astrotargetselector.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;47;INFOS;23/07/2022;18:36:37.7450;;Fonction InitialisationFormulaire DEBUT
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;48;INFOS;23/07/2022;18:36:37.7460;;ProductName : AstroTargetSelector
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;49;INFOS;23/07/2022;18:36:37.7480;;Version : 1.0.0.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;50;INFOS;23/07/2022;18:36:37.7500;;Application file : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\AstroTargetSelector.exe
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;51;INFOS;23/07/2022;18:36:37.7850;;Répertoire UserAppDataPath : C:\Users\miste\AppData\Roaming\AstroTargetSelector\AstroTargetSelector\1.0.0.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;52;INFOS;23/07/2022;18:36:37.7860;;Répertoire StartupPath : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;62;INFOS;23/07/2022;18:36:37.7900;;Positionnement des paramètres Inputs par défaut
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;67;INFOS;23/07/2022;18:36:37.7910;;Date d'Observation : 23/07/2022 18:30:00
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;79;INFOS;23/07/2022;18:36:37.8180;;Lieu d'Observation : 48° 15' 4,32" N / 7° 42' 0,00" E
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;113;INFOS;23/07/2022;18:36:37.8290;;Initialisation de la liste des Targets OK
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;132;INFOS;23/07/2022;18:36:37.8320;;Chargement de la liste des targets
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;77;INFOS;23/07/2022;18:36:37.8350;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;90;INFOS;23/07/2022;18:36:37.8370;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstroTargetSelector\AstroTargetSelector\1.0.0.0\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjTargetList.cs;119;INFOS;23/07/2022;18:36:37.8410;4;Chargement de 3 targets en 4 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;62;INFOS;23/07/2022;18:36:37.8590;122;Fonction InitialisationFormulaire FIN
