Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;ApplicationTools;AppLog;Initialise;AppLog.cs;94;INFOS;30/07/2022;18:53:54.8438;;Initialisation de l'objet de log
AstroTargetSelector;ApplicationTools;AppLog;Initialise;AppLog.cs;95;INFOS;30/07/2022;18:53:54.8438;;Log FullPathName : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\Log_astrotargetselector.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;157;INFOS;30/07/2022;18:53:54.8438;;Fonction InitialisationFormulaire DEBUT
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;158;INFOS;30/07/2022;18:53:54.8438;;ProductName : AstroTargetSelector
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;159;INFOS;30/07/2022;18:53:54.8438;;Version : 0.0.1.4
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;160;INFOS;30/07/2022;18:53:54.8438;;Application file : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\AstroTargetSelector.exe
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;161;INFOS;30/07/2022;18:53:54.9128;;Répertoire UserAppDataPath : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\0.0.1.4
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;162;INFOS;30/07/2022;18:53:54.9128;;Répertoire StartupPath : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;ObjInputs.cs;288;INFOS;30/07/2022;18:53:54.9284;;Positionnement des paramètres Inputs par défaut
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;ObjInputs.cs;294;INFOS;30/07/2022;18:53:54.9284;;Date d'Observation : 30/07/2022 19:00:00
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerDateObservation_ValueChanged;MainFenetre.cs;976;INFOS;30/07/2022;18:53:54.9284;;Modification de la Date d'observation : 30/07/2022
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;MainFenetre.cs;990;INFOS;30/07/2022;18:53:54.9440;;Modification de l'Heure d'observation : 19:00
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;LieuObservation;ObjInputs.cs;45;INFOS;30/07/2022;18:53:54.9440;;Lieu d'Observation : 48° 51' 31,00" N / 2° 17' 39,00" E
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;87;INFOS;30/07/2022;18:53:54.9596;;Rechargement de la liste des capteurs depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;100;INFOS;30/07/2022;18:53:54.9753;;Fichier de configuration contenant la liste des capteurs : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\0.0.1.4\CapteurListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;123;INFOS;30/07/2022;18:53:55.0130;57;Chargement de 2 capteurs en 57 ms
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;ZonesExclues;ObjInputs.cs;227;INFOS;30/07/2022;18:53:55.0130;;Création liste ZonesExclues
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;670;INFOS;30/07/2022;18:53:55.0287;;Status Action Set Default Action Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationListeTarget;MainFenetre.cs;344;INFOS;30/07/2022;18:53:55.0599;;Initialisation de la liste des Targets OK
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;MainFenetre.cs;217;INFOS;30/07/2022;18:53:55.0599;;Chargement de la comboBoxMinuteIntervalle
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxMinuteIntervalle_SelectedIndexChanged;MainFenetre.cs;1004;INFOS;30/07/2022;18:53:55.0755;;Modification des minutes par intervalle : 5
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;107;INFOS;30/07/2022;18:53:55.0912;;Rechargement de la liste des targets depuis le fichier de configuration
