Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;ApplicationTools;AppLog;Initialise;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\ApplicationTools\Objets Techniques\AppLog.cs;94;INFOS;27/07/2022;00:27:18.1595;;Initialisation de l'objet de log
AstroTargetSelector;ApplicationTools;AppLog;Initialise;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\ApplicationTools\Objets Techniques\AppLog.cs;95;INFOS;27/07/2022;00:27:18.1615;;Log FullPathName : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\Log_astrotargetselector.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;121;INFOS;27/07/2022;00:27:18.1635;;Fonction InitialisationFormulaire DEBUT
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;122;INFOS;27/07/2022;00:27:18.1645;;ProductName : AstroTargetSelector
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;123;INFOS;27/07/2022;00:27:18.1685;;Version : 1.0.0.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;124;INFOS;27/07/2022;00:27:18.1705;;Application file : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\AstroTargetSelector.exe
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;125;INFOS;27/07/2022;00:27:18.3055;;Répertoire UserAppDataPath : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;126;INFOS;27/07/2022;00:27:18.3065;;Répertoire StartupPath : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;182;INFOS;27/07/2022;00:27:18.4995;;Positionnement des paramètres Inputs par défaut
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;187;INFOS;27/07/2022;00:27:18.5035;;Date d'Observation : 27/07/2022 00:15:00
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerDateObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;709;INFOS;27/07/2022;00:27:18.5065;;Modification de la Date d'observation : 27/07/2022
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;728;INFOS;27/07/2022;00:27:18.5215;;Modification de l'Heure d'observation : 00:15
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;LieuObservation;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;43;INFOS;27/07/2022;00:27:18.5565;;Lieu d'Observation : 48° 15' 4,32" N / 7° 42' 0,00" E
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;76;INFOS;27/07/2022;00:27:18.5815;;Rechargement de la liste des capteurs depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;89;INFOS;27/07/2022;00:27:18.6185;;Fichier de configuration contenant la liste des capteurs : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.0.0.0\CapteurListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;109;WARNING;27/07/2022;00:27:18.6435;;Fichier de configuration contenant la liste des capteurs manquant. Aucun capteur chargé
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjCapteurList.cs;112;INFOS;27/07/2022;00:27:18.6445;61;Chargement de 0 capteurs en 61 ms
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;Capteur;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelectorBusiness\Business\ObjInputs.cs;84;INFOS;27/07/2022;00:27:18.6505;;Capteur : IMX585 / 3096 px
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationListeTarget;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;299;INFOS;27/07/2022;00:27:18.6835;;Initialisation de la liste des Targets OK
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;177;INFOS;27/07/2022;00:27:18.6855;;Chargement de la comboBoxMinuteIntervalle
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxMinuteIntervalle_SelectedIndexChanged;C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\MainFenetre.cs;747;INFOS;27/07/2022;00:27:18.7025;;Modification des minutes par intervalle : 5
