Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;ApplicationTools;AppLog;Initialise;AppLog.cs;67;INFOS;22/01/2023;11:30:20.3307;;Initialisation de l'objet de log
AstroTargetSelector;ApplicationTools;AppLog;Initialise;AppLog.cs;68;INFOS;22/01/2023;11:30:20.3387;;Log FullPathName : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\Log_astrotargetselector.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;247;INFOS;22/01/2023;11:30:20.3387;;Fonction InitialisationFormulaire DEBUT
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;248;INFOS;22/01/2023;11:30:20.3387;;ProductName : AstroTargetSelector
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;249;INFOS;22/01/2023;11:30:20.3387;;Version : 1.2.0.1
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;250;INFOS;22/01/2023;11:30:20.3387;;Application file : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug\AstroTargetSelector.exe
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;251;INFOS;22/01/2023;11:30:20.4187;;Répertoire UserAppDataPath : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.2.0.1
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;252;INFOS;22/01/2023;11:30:20.4187;;Répertoire StartupPath : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Debug
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;253;INFOS;22/01/2023;11:30:20.4187;;Windows Version : Microsoft Windows NT 6.2.9200.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;254;INFOS;22/01/2023;11:30:20.4187;;Code Langue - Code Pays : fr-FR
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;268;INFOS;22/01/2023;11:30:20.4750;;Valeur du Settings WindowMaximized : False
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;ObjInputs.cs;326;INFOS;22/01/2023;11:30:20.4750;;Positionnement des paramètres Inputs par défaut
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;SetDefaultValue;ObjInputs.cs;332;INFOS;22/01/2023;11:30:20.4810;;Date d'Observation : 22/01/2023 11:45:00
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerDateObservation_ValueChanged;MainFenetre.cs;1780;INFOS;22/01/2023;11:30:20.4830;;Modification de la Date d'observation : 22/01/2023
AstroTargetSelector;AstroTargetSelector;MainFenetre;dateTimePickerHeureObservation_ValueChanged;MainFenetre.cs;1794;INFOS;22/01/2023;11:30:20.4830;;Modification de l'Heure d'observation : 11:45
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;LieuObservation;ObjInputs.cs;44;INFOS;22/01/2023;11:30:20.4992;;Lieu d'Observation : 48° 21' 35,20" N / 7° 7' 57,50" E
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;87;INFOS;22/01/2023;11:30:20.4992;;Rechargement de la liste des capteurs depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;100;INFOS;22/01/2023;11:30:20.5304;;Fichier de configuration contenant la liste des capteurs : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.2.0.1\CapteurListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjCapteurList;ChargementListe;ObjCapteurList.cs;123;INFOS;22/01/2023;11:30:20.5617;53;Chargement de 27 capteurs en 53 ms
AstroTargetSelector;AstroTargetSelectorBusiness;ObjInputs;ZonesExclues;ObjInputs.cs;217;INFOS;22/01/2023;11:30:20.5617;;Création liste ZonesExclues
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;726;INFOS;22/01/2023;11:30:20.5933;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;ApplicationTools;AppStellarium;IsInstalled;AppProgramme.cs;67;INFOS;22/01/2023;11:30:20.5933;;Vérification de l'installation du logiciel Stellarium sur le poste
AstroTargetSelector;ApplicationTools;RegistryUtils;IsProgramInstalled;RegistryUtils.cs;25;INFOS;22/01/2023;11:30:20.5933;;Vérification de l'installation du programme : Stellarium
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramKey;RegistryUtils.cs;183;INFOS;22/01/2023;11:30:20.5933;;Recherche de la clé d'installation du programme : Stellarium
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.5933;;Parcours des clés de HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.6090;;Parcours des clés de HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.6090;;Parcours des clés de HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;234;INFOS;22/01/2023;11:30:20.6169;;Programme Stellarium installé sur le poste.
AstroTargetSelector;ApplicationTools;AppStellarium;IsInstalled;AppProgramme.cs;75;INFOS;22/01/2023;11:30:20.6169;;La vérification de l'installation a retourné True en 15 ms
AstroTargetSelector;ApplicationTools;AppCartesDuCiel;IsInstalled;AppProgramme.cs;67;INFOS;22/01/2023;11:30:20.6169;;Vérification de l'installation du logiciel Cartes du Ciel sur le poste
AstroTargetSelector;ApplicationTools;RegistryUtils;IsProgramInstalled;RegistryUtils.cs;25;INFOS;22/01/2023;11:30:20.6169;;Vérification de l'installation du programme : Cartes du Ciel
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramKey;RegistryUtils.cs;183;INFOS;22/01/2023;11:30:20.6169;;Recherche de la clé d'installation du programme : Cartes du Ciel
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.6250;;Parcours des clés de HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.6250;;Parcours des clés de HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.6330;;Parcours des clés de HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;234;INFOS;22/01/2023;11:30:20.6410;;Programme Cartes du Ciel installé sur le poste.
AstroTargetSelector;ApplicationTools;AppCartesDuCiel;IsInstalled;AppProgramme.cs;75;INFOS;22/01/2023;11:30:20.6410;;La vérification de l'installation a retourné True en 20 ms
AstroTargetSelector;ApplicationTools;AppAstroSessionOrganizer;IsInstalled;AppProgramme.cs;67;INFOS;22/01/2023;11:30:20.6410;;Vérification de l'installation du logiciel AstroSessionOrganizer sur le poste
AstroTargetSelector;ApplicationTools;RegistryUtils;IsProgramInstalled;RegistryUtils.cs;25;INFOS;22/01/2023;11:30:20.6410;;Vérification de l'installation du programme : AstroSessionOrganizer
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramKey;RegistryUtils.cs;183;INFOS;22/01/2023;11:30:20.6410;;Recherche de la clé d'installation du programme : AstroSessionOrganizer
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.6490;;Parcours des clés de HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;225;INFOS;22/01/2023;11:30:20.6490;;Parcours des clés de HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
AstroTargetSelector;ApplicationTools;RegistryUtils;GetUninstallProgramInRootKey;RegistryUtils.cs;234;INFOS;22/01/2023;11:30:20.6490;;Programme AstroSessionOrganizer installé sur le poste.
AstroTargetSelector;ApplicationTools;AppAstroSessionOrganizer;IsInstalled;AppProgramme.cs;75;INFOS;22/01/2023;11:30:20.6570;;La vérification de l'installation a retourné True en 9 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;SetDefaultStatusText;MainFenetre.cs;1005;INFOS;22/01/2023;11:30:20.6570;;Status Set Default Text
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationListeTarget;MainFenetre.cs;514;INFOS;22/01/2023;11:30:20.6972;;Initialisation de la liste des Targets OK
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboModeVisualisation;MainFenetre.cs;450;INFOS;22/01/2023;11:30:20.7445;;Chargement de la comboBoxVisualisation
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboModeVisualisation;MainFenetre.cs;473;INFOS;22/01/2023;11:30:20.8386;;Chargement de 4 Mode de Visualisation et sélection de l'élément : System.Data.DataRowView
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;MainFenetre.cs;354;INFOS;22/01/2023;11:30:20.8466;;Chargement de la comboBoxMinuteIntervalle
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxMinuteIntervalle_SelectedIndexChanged;MainFenetre.cs;1808;INFOS;22/01/2023;11:30:20.8626;;Modification des minutes par intervalle : 5
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;106;INFOS;22/01/2023;11:30:20.8814;;Rechargement de la liste des targets depuis le fichier de configuration
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;119;INFOS;22/01/2023;11:30:20.9029;;Fichier de configuration contenant la liste des objets céleste : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.2.0.1\TargetListe.csv
AstroTargetSelector;AstroTargetSelectorBusiness;ObjTargetList;ChargementListe;ObjTargetList.cs;152;INFOS;22/01/2023;11:30:20.9351;57;Chargement de 244 targets en 57 ms
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboMinuteIntervalle;MainFenetre.cs;369;INFOS;22/01/2023;11:30:20.9351;;Chargement de 4 Intervalles et sélection de l'élément : 5
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;MainFenetre.cs;378;INFOS;22/01/2023;11:30:20.9351;;Chargement de la comboBoxTotalTimeSlice
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxTotalTimeSlice_SelectedIndexChanged;MainFenetre.cs;1823;INFOS;22/01/2023;11:30:20.9507;;Modification de la durée d'observation : 2
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboTotalTimeSlice;MainFenetre.cs;393;INFOS;22/01/2023;11:30:20.9663;;Chargement de 3 Durées et sélection de l'élément : 2
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;MainFenetre.cs;402;INFOS;22/01/2023;11:30:20.9663;;Chargement de la comboBoxFiltreRank
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreRank_SelectedIndexChanged;MainFenetre.cs;1850;INFOS;22/01/2023;11:30:20.9663;;Modification du Filtre Rank : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreRank;MainFenetre.cs;417;INFOS;22/01/2023;11:30:20.9663;;Chargement de 6 Filtre de Rank et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;MainFenetre.cs;426;INFOS;22/01/2023;11:30:20.9824;;Chargement de la comboBoxFiltreMagnitude
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreMagnitude_SelectedIndexChanged;MainFenetre.cs;1862;INFOS;22/01/2023;11:30:20.9980;;Modification du Filtre Magnitude : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationComboFiltreMagnitude;MainFenetre.cs;441;INFOS;22/01/2023;11:30:21.0136;;Chargement de 7 Filtre de Magnitude et sélection de l'élément : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;checkBoxHauteur_CheckedChanged;MainFenetre.cs;1932;INFOS;22/01/2023;11:30:21.0136;;Modification de la visibilité de la série Hauteur : True
AstroTargetSelector;AstroTargetSelector;MainFenetre;UpdateViewPanelInfo;MainFenetre.cs;726;INFOS;22/01/2023;11:30:21.0136;;Rechargement du Panneau d'informations sur l'objet céleste sélectionné
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;MainFenetre.cs;690;INFOS;22/01/2023;11:30:21.0293;;Chargement de la liste des filtres sur Type
AstroTargetSelector;AstroTargetSelector;MainFenetre;comboBoxFiltreType_SelectedIndexChanged;MainFenetre.cs;1838;INFOS;22/01/2023;11:30:21.0853;;Modification du Filtre Type : Tous
AstroTargetSelector;AstroTargetSelector;MainFenetre;RechargeListeFiltreType;MainFenetre.cs;705;INFOS;22/01/2023;11:30:21.0853;;Chargement de 14 Type de Target et sélection de l'élément : Tous
