Produit;Module;Objet;Fonction;Fichier source;Ligne;Type;Date;Heure;Durée;Message
AstroTargetSelector;ApplicationTools;AppLog;Initialise;AppLog.cs;67;INFOS;22/01/2023;10:49:42.8342;;Initialisation de l'objet de log
AstroTargetSelector;ApplicationTools;AppLog;Initialise;AppLog.cs;68;INFOS;22/01/2023;10:49:42.8342;;Log FullPathName : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Release\Log_astrotargetselector.csv
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;247;INFOS;22/01/2023;10:49:42.8342;;Fonction InitialisationFormulaire DEBUT
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;248;INFOS;22/01/2023;10:49:42.8342;;ProductName : AstroTargetSelector
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;249;INFOS;22/01/2023;10:49:42.8498;;Version : 1.2.0.1
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;250;INFOS;22/01/2023;10:49:42.8498;;Application file : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Release\AstroTargetSelector.exe
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;251;INFOS;22/01/2023;10:49:43.0349;;Répertoire UserAppDataPath : C:\Users\miste\AppData\Roaming\AstrAuDobson\AstroTargetSelector\1.2.0.1
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;252;INFOS;22/01/2023;10:49:43.0349;;Répertoire StartupPath : C:\Users\miste\Documents\DepotGitHub\Juani005999\AstroTargetSelector\AstroTargetSelector\bin\Release
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;253;INFOS;22/01/2023;10:49:43.0429;;Windows Version : Microsoft Windows NT 6.2.9200.0
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;254;INFOS;22/01/2023;10:49:43.0509;;Code Langue - Code Pays : fr-FR
AstroTargetSelector;AstroTargetSelector;MainFenetre;InitialisationFormulaire;MainFenetre.cs;268;INFOS;22/01/2023;10:49:43.1711;;Valeur du Settings WindowMaximized : False
